,"Y((0.0, 0))","Y((0.0, 1))","Y((0.12, 0))","Y((0.12, 1))","Y((0.38, 0))","Y((0.38, 1))","Y((0.62, 0))","Y((0.62, 1))","Y((0.88, 0))","Y((0.88, 1))"
sid1409,0.8759999999998797,0.4359999999999711,0.6180000000000372,0.9279999999999536,0.8399999999999426,0.9219999999999362,0.5740000000000436,0.7859999999999913,0.616000000000069,0.9679999999999681
sid1425,0.9339999999999253,0.8239999999999295,0.49399999999999905,0.8659999999999619,0.779999999999986,0.6920000000000484,0.5700000000000537,0.9919999999999897,0.7020000000000246,0.919999999999953
sid1429,0.9039999999998989,0.680000000000025,0.6500000000000214,0.8859999999999175,0.9179999999999616,0.8839999999999198,0.8019999999999808,0.9759999999999776,0.8779999999999252,0.9499999999999411
sid1430,0.8719999999998775,0.4419999999999678,0.7660000000000188,0.5420000000000189,0.708000000000019,0.8279999999999283,0.8419999999999638,0.8259999999999547,0.9679999999999829,0.9059999999999071
sid1431,0.9819999999999773,0.7799999999999637,0.7879999999999765,0.8359999999999291,0.9219999999999547,0.8499999999999279,0.7020000000000516,0.973999999999968,0.861999999999932,0.9559999999999692
sid1434,0.8759999999998797,0.45799999999998336,0.4719999999999949,0.6260000000000522,0.4979999999999948,0.6200000000000568,0.6200000000000493,0.742000000000007,0.4519999999999837,0.7599999999999972
sid1446,0.8799999999998821,0.5860000000000565,0.6500000000000332,0.7759999999999775,0.646000000000047,0.8019999999999546,0.6760000000000562,0.8979999999999333,0.8859999999999365,0.855999999999952
sid1447,0.9759999999999701,0.8279999999999145,0.7380000000000261,0.7580000000000031,0.8579999999999152,0.610000000000052,0.6600000000000563,0.9539999999999453,0.7060000000000616,0.9619999999999541
sid1455,0.9379999999999288,0.7619999999999878,0.9079999999999722,0.7600000000000287,0.935999999999941,0.9019999999999107,0.5660000000000477,0.9979999999999973,0.899999999999909,0.9139999999999139
sid1457,0.9419999999999328,0.7380000000000073,0.4940000000000051,0.7539999999999706,0.5920000000000246,0.6060000000000392,0.582000000000052,0.9079999999999153,0.7460000000000206,0.895999999999945
sid1464,0.9099999999999037,0.614000000000042,0.49000000000001614,0.6100000000000406,0.5640000000000437,0.624000000000015,0.5760000000000342,0.8539999999999303,0.7179999999999788,0.5960000000000427
sid1466,0.9339999999999251,0.7399999999999702,0.437999999999975,0.8119999999999452,0.6620000000000018,0.6520000000000447,0.5960000000000314,0.8839999999999036,0.7979999999999937,0.9039999999999647
sid1468,0.9139999999999071,0.7380000000000193,0.5460000000000315,0.9459999999999368,0.8919999999999002,0.885999999999949,0.4359999999999803,0.9859999999999823,0.7399999999999937,0.9799999999999824
sid1476,0.9479999999999391,0.7119999999999921,0.38799999999995627,0.5120000000000022,0.6560000000000275,0.7000000000000387,0.45399999999997903,0.8239999999999624,0.39999999999995633,0.8819999999999147
sid1482,0.9679999999999608,0.7180000000000184,0.8699999999999594,0.6440000000000816,0.9119999999999254,0.9079999999999417,0.6300000000000474,0.9939999999999922,0.8779999999999306,0.957999999999957
sid1486,0.8979999999998943,0.4219999999999618,0.6560000000000267,0.7200000000000388,0.8479999999999525,0.881999999999922,0.7260000000000154,0.8599999999999068,0.8419999999999691,0.9399999999999448
sid1497,0.8899999999998887,0.6160000000000526,0.5740000000000436,0.7599999999999946,0.6460000000000352,0.7899999999999721,0.6980000000000214,0.8819999999999273,0.7219999999999946,0.9879999999999847
sid1525,0.9579999999999496,0.6999999999999991,0.2879999999999792,0.6300000000000192,0.6180000000000091,0.6060000000000518,0.49600000000000544,0.7779999999999622,0.5600000000000297,0.8059999999999744
sid1527,0.8739999999998783,0.550000000000024,0.762000000000011,0.9459999999999439,0.941999999999961,0.9159999999999399,0.6500000000000838,0.8859999999999053,0.841999999999938,0.9339999999999528
sid1534,0.89199999999989,0.6780000000000601,0.785999999999993,0.9199999999999324,0.8299999999999377,0.8119999999999404,0.5380000000000097,0.9499999999999483,0.8219999999999683,0.979999999999975
sid1537,0.8759999999998797,0.4679999999999789,0.6440000000000073,0.7160000000000125,0.6020000000000125,0.7539999999999935,0.5840000000000338,0.7100000000000685,0.554000000000027,0.945999999999944
sid1548,0.8659999999998741,0.4279999999999738,0.6820000000000215,0.9219999999999451,0.9039999999999316,0.931999999999944,0.6700000000000663,0.76,0.8639999999999426,0.9239999999999159
sid1559,0.9259999999999176,0.5960000000000283,0.31399999999997175,0.7160000000000558,0.5960000000000462,0.7260000000000288,0.7419999999999853,0.8559999999999197,0.885999999999949,0.9519999999999575
sid1562,0.9139999999999071,0.7419999999999851,0.8079999999999927,0.8079999999999435,0.7579999999999762,0.7999999999999776,0.5640000000000405,0.9659999999999588,0.8119999999999323,0.9379999999999357
sid1574,0.87599999999988,0.4659999999999725,0.6220000000000638,0.6840000000000372,0.6420000000000474,0.7959999999999764,0.9199999999999596,0.7959999999999714,0.9739999999999752,1.0
sid1591,0.8879999999998873,0.6420000000000657,0.7879999999999794,0.8099999999999815,0.7480000000000062,0.8339999999999338,0.5780000000000332,0.9519999999999504,0.8339999999999449,0.9959999999999949
sid1593,0.8759999999998795,0.5980000000000184,0.7919999999999505,0.9559999999999476,0.7399999999999878,0.8299999999999761,0.5980000000000458,0.7260000000000113,0.7600000000000005,0.9199999999999461
sid1595,0.9339999999999252,0.7799999999999863,0.640000000000046,0.8639999999999394,0.869999999999926,0.8979999999999201,0.8359999999999459,0.9359999999999272,0.8819999999999472,0.9899999999999871
sid1597,0.8679999999998752,0.41599999999996046,0.7479999999999778,0.7440000000000161,0.672000000000015,0.7819999999999729,0.8779999999999492,0.7959999999999845,0.7340000000000039,0.9939999999999922
sid1606,0.8939999999998913,0.5960000000000408,0.5880000000000102,0.8599999999999187,0.7419999999999943,0.8679999999999541,0.8919999999999232,0.827999999999953,0.8279999999999366,0.8259999999999688
sid1607,0.9739999999999678,0.8599999999999459,0.8779999999999554,0.7839999999999415,0.8819999999999273,0.8679999999999115,0.6060000000000402,0.9779999999999726,0.9159999999999422,0.9979999999999973
sid1617,0.8759999999998799,0.5280000000000057,0.3079999999999643,0.5960000000000509,0.44399999999996786,0.65800000000001,0.7020000000000127,0.7540000000000016,0.7939999999999973,0.8959999999999123
sid1619,0.943999999999935,0.7260000000000179,0.6940000000000218,0.8879999999999316,0.8399999999999255,0.692000000000023,0.5800000000000608,0.9659999999999659,0.8759999999999354,0.9199999999999258
sid1620,0.877999999999881,0.5320000000000134,0.8479999999999589,0.8579999999999475,0.925999999999929,0.8999999999999218,0.7679999999999831,0.8639999999999333,0.9799999999999749,0.8699999999999372
sid1621,0.9119999999999053,0.6020000000000365,0.3219999999999632,0.6100000000000708,0.564000000000048,0.5600000000000304,0.5260000000000219,0.7999999999999573,0.5540000000000475,0.734000000000016
sid1633,0.8919999999998901,0.6980000000000611,0.7060000000000254,0.9199999999999122,0.8719999999999212,0.8459999999999287,0.48799999999997395,0.9919999999999898,0.8219999999999499,0.9479999999999391
sid1639,0.967999999999961,0.7660000000000077,0.5040000000000089,0.7520000000000119,0.8499999999999485,0.8139999999999419,0.7999999999999462,0.9239999999999156,0.7160000000000024,0.9879999999999847
sid1642,0.8759999999998797,0.7000000000000351,0.7759999999999871,0.9799999999999823,0.8519999999999325,0.887999999999957,0.5440000000000218,0.9639999999999563,0.7599999999999905,0.9899999999999871
sid1644,0.895999999999893,0.634000000000025,0.281999999999976,0.38999999999996676,0.3779999999999532,0.5960000000000515,0.4259999999999539,0.7100000000000418,0.28399999999998127,0.736000000000007
sid1646,0.943999999999935,0.6840000000000377,0.6100000000000266,0.8199999999999384,0.8339999999999617,0.8179999999999484,0.7480000000000065,0.9479999999999463,0.807999999999993,0.9019999999999472
sid1662,0.895999999999893,0.6320000000000431,0.805999999999974,0.8579999999999388,0.8999999999999025,0.937999999999936,0.7479999999999718,0.8499999999999658,0.8039999999999612,0.9299999999999418
sid1672,0.8699999999998762,0.6300000000000474,0.80599999999999,0.9819999999999772,0.9579999999999568,0.9599999999999592,0.5900000000000429,0.9499999999999484,0.9499999999999411,0.9839999999999799
sid1676,0.9219999999999139,0.6560000000000239,0.4339999999999608,0.8059999999999545,0.8799999999999204,0.797999999999961,0.6120000000000528,0.9219999999999344,0.4839999999999937,0.7799999999999736
sid1683,0.8819999999998833,0.5400000000000139,0.8039999999999523,0.7220000000000215,0.8519999999999529,0.9379999999999499,0.8979999999999333,0.8559999999999165,0.9899999999999948,0.9419999999999469
sid1686,0.9579999999999498,0.8479999999999096,0.7359999999999723,0.7239999999999982,0.8379999999999274,0.588000000000064,0.6780000000000568,0.9639999999999563,0.8319999999999494,0.9759999999999701
sid1688,0.9779999999999726,0.7719999999999645,0.3279999999999692,0.6300000000000288,0.6540000000000629,0.6260000000000725,0.6060000000000478,0.7819999999999676,0.7220000000000091,0.9059999999999137
sid1691,0.8779999999998809,0.5900000000000212,0.9219999999999613,0.9139999999999204,0.8719999999999148,0.9179999999999308,0.7400000000000286,0.8279999999999585,0.9619999999999613,0.9779999999999726
sid1700,0.9079999999999022,0.6480000000000529,0.44199999999997597,0.7699999999999898,0.6620000000000603,0.6560000000000665,0.7380000000000024,0.8639999999999336,0.7020000000000155,0.7859999999999636
sid1703,0.9399999999999309,0.7759999999999284,0.6720000000000089,0.9639999999999709,0.9399999999999379,0.7460000000000023,0.6920000000000391,0.9779999999999875,0.7519999999999931,0.8459999999998936
sid1704,0.9439999999999349,0.8459999999998882,0.5660000000000479,0.8619999999998995,0.8259999999999246,0.6280000000000745,0.6080000000000789,0.9519999999999432,0.6740000000000599,0.8879999999998937
sid1712,0.8639999999998733,0.6040000000000554,0.8039999999999604,0.7939999999999452,0.8759999999999416,0.979999999999975,0.8859999999999243,0.8339999999999701,0.750000000000005,0.9359999999999338
sid1715,0.8899999999998887,0.7400000000000097,0.3439999999999692,0.7879999999999951,0.7120000000000319,0.7240000000000015,0.5039999999999931,0.8959999999999201,0.6700000000000172,0.9879999999999847
sid1718,0.9039999999998991,0.5400000000000462,0.674000000000037,0.8899999999999268,0.9059999999999533,0.8779999999999554,0.6540000000000513,0.9059999999999071,0.807999999999998,0.8339999999999811
sid1725,0.8659999999998741,0.5740000000000357,0.45799999999998586,0.6480000000000539,0.5359999999999924,0.8179999999999532,0.42999999999996424,0.7759999999999713,0.4659999999999757,0.7479999999999488
sid1732,0.8879999999998873,0.42599999999996335,0.5620000000000365,0.7220000000000113,0.8179999999999831,0.8659999999999528,0.6560000000000558,0.8439999999998988,0.8359999999999629,0.8359999999999151
sid1741,0.8759999999998797,0.4379999999999713,0.7279999999999789,0.8719999999999457,0.6800000000000239,0.8859999999999334,0.7859999999999548,0.7080000000000154,0.592000000000058,0.9819999999999774
sid1743,0.8719999999998773,0.4459999999999707,0.7559999999999966,0.8279999999999337,0.7539999999999649,0.921999999999948,0.690000000000016,0.8359999999999235,0.7999999999999861,0.9159999999999155
sid1750,0.9279999999999192,0.8239999999999045,0.6620000000000626,0.879999999999926,0.8919999999999091,0.8179999999999403,0.608000000000065,0.9779999999999726,0.857999999999888,0.9179999999999103
sid1755,0.943999999999935,0.839999999999897,0.5400000000000285,0.8719999999998898,0.8879999999998999,0.6580000000000672,0.6180000000000843,0.9979999999999973,0.6900000000000376,0.9179999999999305
sid1756,0.8879999999998872,0.6940000000000088,0.8139999999999742,0.9659999999999587,0.9679999999999657,0.9579999999999642,0.6220000000000534,0.9899999999999948,0.8179999999999643,0.9499999999999412
sid1760,0.9659999999999587,0.8059999999999515,0.8599999999999368,0.8859999999999305,0.9139999999999205,0.8439999999999218,0.6760000000000537,0.9779999999999726,0.933999999999932,0.9779999999999726
sid1766,0.907999999999902,0.616000000000052,0.5039999999999893,0.5900000000000378,0.5960000000000634,0.6240000000000441,0.48199999999999515,0.7879999999999805,0.6940000000000156,0.6060000000000374
sid1794,0.8659999999998742,0.5080000000000002,0.6900000000000285,0.7580000000000185,0.8679999999999239,0.9639999999999637,0.8219999999999364,0.8279999999999531,0.7480000000000181,0.9299999999999282
sid1805,0.8959999999998929,0.57400000000004,0.7919999999999757,0.835999999999946,0.9219999999999478,0.9539999999999597,0.5580000000000311,0.9739999999999752,0.8839999999999287,0.9779999999999724
sid1812,0.8699999999998764,0.4439999999999733,0.7759999999999898,0.9479999999999577,0.8379999999999357,0.9319999999999368,0.7919999999999717,0.7859999999999757,0.6680000000000446,0.9899999999999872
sid1817,0.8739999999998783,0.5260000000000219,0.39199999999996227,0.5880000000000389,0.5080000000000062,0.4779999999999853,0.5320000000000206,0.7220000000000458,0.4399999999999698,0.6340000000000515
sid1819,0.9219999999999139,0.6400000000000499,0.4879999999999925,0.8519999999999116,0.8239999999999561,0.8659999999999287,0.7440000000000121,0.9579999999999641,0.7659999999999841,0.8899999999999205
sid1831,0.8679999999998751,0.5020000000000064,0.8479999999999588,0.9139999999999338,0.8319999999999549,0.93799999999995,0.911999999999939,0.7859999999999739,0.7340000000000203,0.947999999999939
sid1832,0.8899999999998887,0.7399999999999909,0.6140000000000365,0.9019999999999236,0.7919999999999807,0.8399999999999257,0.5700000000000528,0.8919999999999092,0.767999999999992,0.9559999999999476
sid1841,0.9179999999999106,0.7300000000000423,0.6140000000000355,0.873999999999953,0.7899999999999636,0.7559999999999887,0.3839999999999635,0.9579999999999498,0.7659999999999665,0.8639999999998732
sid1844,0.8879999999998873,0.4459999999999804,0.8319999999999381,0.6060000000000637,0.7999999999999405,0.8759999999999045,0.7839999999999988,0.8419999999999264,0.9679999999999608,0.9859999999999898
sid1851,0.8879999999998872,0.55000000000003,0.5520000000000344,0.9039999999999554,0.8899999999999306,0.8419999999999437,0.5980000000000447,0.8579999999998997,0.7739999999999693,0.7060000000000255
sid1857,0.967999999999961,0.8199999999999351,0.5840000000000459,0.8879999999999136,0.8439999999999618,0.7639999999999619,0.6980000000000485,0.9699999999999778,0.6300000000000453,0.9839999999999798
sid1859,0.9219999999999139,0.83599999999989,0.6780000000000423,0.9339999999999458,0.8579999999999002,0.8179999999999482,0.5680000000000578,0.9939999999999922,0.8539999999999036,0.9139999999999072
sid1863,0.9479999999999389,0.8219999999999256,0.3079999999999724,0.5680000000000504,0.612000000000026,0.5580000000000317,0.4839999999999953,0.8379999999999416,0.3439999999999676,0.7619999999999848
sid1865,0.8759999999998797,0.41599999999996623,0.548000000000016,0.8139999999999331,0.6900000000000227,0.9079999999999391,0.7699999999999745,0.6980000000000424,0.5660000000000743,0.9399999999999378
sid1869,0.9399999999999309,0.777999999999903,0.6160000000000643,0.8199999999999036,0.8239999999998995,0.7060000000000353,0.6440000000000672,0.935999999999927,0.744000000000031,0.9639999999999636
sid1877,0.8799999999998821,0.5620000000000561,0.8319999999999326,0.9619999999999662,0.7999999999999547,0.9119999999999253,0.5720000000000094,0.8619999999999652,0.8679999999999239,0.8879999999998937
sid1880,0.9339999999999249,0.8639999999999152,0.6040000000000116,0.6460000000000463,0.8079999999999573,0.7959999999999608,0.5960000000000645,0.9899999999999871,0.7520000000000054,0.8359999999999628
sid1881,0.8979999999998945,0.7839999999999778,0.23399999999998344,0.5840000000000583,0.5820000000000388,0.7000000000000345,0.5280000000000166,0.8779999999999244,0.616000000000027,0.9679999999999755
sid1882,0.9399999999999309,0.8159999999999236,0.7580000000000217,0.8279999999999201,0.8899999999999142,0.8099999999999714,0.7040000000000385,0.9939999999999922,0.7879999999999725,1.0
